years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
0,2013-07-16,900118001058841,1,1,1
0,2013-07-16,900118001058870,1,1,1
0,2013-07-16,900118001059003,0.111111111111111,0.222222222222222,0.666666666666667
0,2013-07-16,900118001059949,1,1,1
0,2013-07-16,900118001065754,0.666666666666667,0.666666666666667,1
0,2013-07-16,900118001067329,0.333333333333333,0.333333333333333,0.888888888888889
0,2013-07-16,985121013702904,1,1,1
1,2006-08-07,62374570,1,1,1
1,2006-08-07,80045534,0,0.2,1
1,2006-08-07,80045779,1,1,1
1,2006-08-07,80048769,0.2,0.4,1
1,2006-08-07,80052585,0.4,0.8,1
1,2006-08-07,80068126,0,0,1
1,2006-08-07,80374566,0,0,1
1,2006-08-07,90873349,1,1,1
1,2006-08-07,90891807,0,0,1
1,2006-08-07,91020125,0,0,0.8
1,2006-08-07,91021044,1,1,1
1,2006-08-07,91022277,0.8,1,1
1,2006-08-07,91034860,0,0,1
1,2006-08-07,91063878,0,0,1
1,2006-08-07,91066872,0,0,1
1,2006-08-07,91072047,1,1,1
1,2006-08-07,91094305,0,0.2,1
1,2006-08-07,91110803,1,1,1
1,2006-08-07,91120768,0.8,1,1
1,2006-08-07,91315561,1,1,1
1,2006-08-07,91318870,1,1,1
1,2006-08-07,91320558,0.8,1,1
1,2006-08-07,91336278,1,1,1
1,2006-08-07,91344771,1,1,1
1,2006-08-07,91346622,0,0.2,1
1,2006-08-07,91356306,0,0.2,1
1,2006-08-07,91356534,0.8,1,1
1,2006-08-07,91357564,0,0.2,1
1,2006-08-07,91515292,0,0,1
1,2006-08-07,91529336,0,0,1
1,2006-08-07,91530379,0.8,1,1
1,2006-08-07,91571769,1,1,1
1,2006-08-07,91572056,0,0,1
1,2006-08-07,91573095,1,1,1
1,2006-08-07,91575537,1,1,1
1,2006-08-07,91582279,0,0.2,1
1,2006-08-07,91582868,0.2,0.4,1
1,2006-08-07,91601297,0,0,1
1,2006-08-07,118001058990,1,1,1
1,2006-08-07,900118001060333,1,1,1
1,2013-07-16,900118001028456,0,0,0
1,2013-07-16,900118001029814,0,0,0
1,2013-07-16,900118001030025,0,0,0
1,2013-07-16,900118001030063,0,0,0
1,2013-07-16,900118001030093,0,0,0.756250000000023
1,2013-07-16,900118001030163,0,0,0.5
1,2013-07-16,900118001030750,0,0,0.75
1,2013-07-16,900118001031196,0,0,0
1,2013-07-16,900118001031343,0,0,0.75
1,2013-07-16,900118001031348,1,1,1
1,2013-07-16,900118001031752,0,0,0
1,2013-07-16,900118001057579,0,0,0.75
1,2013-07-16,900118001057905,1,1,1
1,2013-07-16,900118001058841,1,1,1
1,2013-07-16,900118001058870,1,1,1
1,2013-07-16,900118001059003,0,0,0
1,2013-07-16,900118001059949,0,0,1
1,2013-07-16,900118001065754,0,0,0.25
1,2013-07-16,900118001067329,0,0,0
1,2013-07-16,985121013702904,1,1,1
2,2006-08-07,62374570,0.8,1,1
2,2006-08-07,80045534,0,0,0.4
2,2006-08-07,80045779,1,1,1
2,2006-08-07,80048769,0,0,0.8
2,2006-08-07,80052585,0,0,1
2,2006-08-07,80068126,0,0,0
2,2006-08-07,80374566,0,0,0
2,2006-08-07,90873349,1,1,1
2,2006-08-07,90891807,0,0,0
2,2006-08-07,91020125,0,0,0
2,2006-08-07,91021044,1,1,1
2,2006-08-07,91022277,0,0,1
2,2006-08-07,91034860,0,0,0
2,2006-08-07,91063878,0,0,0
2,2006-08-07,91066872,0,0,0
2,2006-08-07,91072047,1,1,1
2,2006-08-07,91094305,0,0,0.4
2,2006-08-07,91110803,0,0.2,1
2,2006-08-07,91120768,0,0,1
2,2006-08-07,91315561,0.8,1,1
2,2006-08-07,91318870,1,1,1
2,2006-08-07,91320558,0,0,1
2,2006-08-07,91336278,1,1,1
2,2006-08-07,91344771,1,1,1
2,2006-08-07,91346622,0,0,0.4
2,2006-08-07,91356306,0,0,0.4
2,2006-08-07,91356534,0,0,1
2,2006-08-07,91357564,0,0,0.4
2,2006-08-07,91515292,0,0,0.2
2,2006-08-07,91529336,0,0,0
2,2006-08-07,91530379,0,0,1
2,2006-08-07,91571769,0,0.2,1
2,2006-08-07,91572056,0,0,0
2,2006-08-07,91573095,0.4,0.6,1
2,2006-08-07,91575537,0.6,0.8,1
2,2006-08-07,91582279,0,0,0.4
2,2006-08-07,91582868,0,0,0.8
2,2006-08-07,91601297,0,0,0.2
2,2006-08-07,118001058990,1,1,1
2,2006-08-07,900118001060333,1,1,1
2,2013-07-16,900118001028456,0,0,0
2,2013-07-16,900118001029814,0,0,0
2,2013-07-16,900118001030025,0,0,0
2,2013-07-16,900118001030063,0,0,0
2,2013-07-16,900118001030093,0,0,0
2,2013-07-16,900118001030163,0,0,0
2,2013-07-16,900118001030750,0,0,0
2,2013-07-16,900118001031196,0,0,0
2,2013-07-16,900118001031343,0,0,0
2,2013-07-16,900118001031348,0,0,0.666666666666667
2,2013-07-16,900118001031752,0,0,0
2,2013-07-16,900118001057579,0,0,0
2,2013-07-16,900118001057905,1,1,1
2,2013-07-16,900118001058841,0,0,0.333333333333333
2,2013-07-16,900118001058870,0,0,0.333333333333333
2,2013-07-16,900118001059003,0,0,0
2,2013-07-16,900118001059949,0,0,0
2,2013-07-16,900118001065754,0,0,0
2,2013-07-16,900118001067329,0,0,0
2,2013-07-16,985121013702904,1,1,1
3,2006-08-07,62374570,0,0,1
3,2006-08-07,80045534,0,0,0
3,2006-08-07,80045779,1,1,1
3,2006-08-07,80048769,0,0,0
3,2006-08-07,80052585,0,0,0
3,2006-08-07,80068126,0,0,0
3,2006-08-07,80374566,0,0,0
3,2006-08-07,90873349,0,0.25,1
3,2006-08-07,90891807,0,0,0
3,2006-08-07,91020125,0,0,0
3,2006-08-07,91021044,1,1,1
3,2006-08-07,91022277,0,0,0.25
3,2006-08-07,91034860,0,0,0
3,2006-08-07,91063878,0,0,0
3,2006-08-07,91066872,0,0,0
3,2006-08-07,91072047,1,1,1
3,2006-08-07,91094305,0,0,0
3,2006-08-07,91110803,0,0,0.75
3,2006-08-07,91120768,0,0,0.25
3,2006-08-07,91315561,0,0,1
3,2006-08-07,91318870,1,1,1
3,2006-08-07,91320558,0,0,0.25
3,2006-08-07,91336278,0.75,1,1
3,2006-08-07,91344771,1,1,1
3,2006-08-07,91346622,0,0,0
3,2006-08-07,91356306,0,0,0
3,2006-08-07,91356534,0,0,0.25
3,2006-08-07,91357564,0,0,0
3,2006-08-07,91515292,0,0,0
3,2006-08-07,91529336,0,0,0
3,2006-08-07,91530379,0,0,0.5
3,2006-08-07,91571769,0,0,0.75
3,2006-08-07,91572056,0,0,0
3,2006-08-07,91573095,0,0,1
3,2006-08-07,91575537,0,0,1
3,2006-08-07,91582279,0,0,0
3,2006-08-07,91582868,0,0,0
3,2006-08-07,91601297,0,0,0
3,2006-08-07,118001058990,1,1,1
3,2006-08-07,900118001060333,1,1,1
3,2013-07-16,900118001028456,0,0,0
3,2013-07-16,900118001029814,0,0,0
3,2013-07-16,900118001030025,0,0,0
3,2013-07-16,900118001030063,0,0,0
3,2013-07-16,900118001030093,0,0,0
3,2013-07-16,900118001030163,0,0,0
3,2013-07-16,900118001030750,0,0,0
3,2013-07-16,900118001031196,0,0,0
3,2013-07-16,900118001031343,0,0,0
3,2013-07-16,900118001031348,0,0,0
3,2013-07-16,900118001031752,0,0,0
3,2013-07-16,900118001057579,0,0,0
3,2013-07-16,900118001057905,0,0.5,1
3,2013-07-16,900118001058841,0,0,0
3,2013-07-16,900118001058870,0,0,0
3,2013-07-16,900118001059003,0,0,0
3,2013-07-16,900118001059949,0,0,0
3,2013-07-16,900118001065754,0,0,0
3,2013-07-16,900118001067329,0,0,0
3,2013-07-16,985121013702904,1,1,1
4,2006-08-07,62374570,0,0,0.666666666666667
4,2006-08-07,80045534,0,0,0
4,2006-08-07,80045779,0,0,1
4,2006-08-07,80048769,0,0,0
4,2006-08-07,80052585,0,0,0
4,2006-08-07,80068126,0,0,0
4,2006-08-07,80374566,0,0,0
4,2006-08-07,90873349,0,0,1
4,2006-08-07,90891807,0,0,0
4,2006-08-07,91020125,0,0,0
4,2006-08-07,91021044,1,1,1
4,2006-08-07,91022277,0,0,0
4,2006-08-07,91034860,0,0,0
4,2006-08-07,91063878,0,0,0
4,2006-08-07,91066872,0,0,0
4,2006-08-07,91072047,0,0,1
4,2006-08-07,91094305,0,0,0
4,2006-08-07,91110803,0,0,0
4,2006-08-07,91120768,0,0,0
4,2006-08-07,91315561,0,0,0.666666666666667
4,2006-08-07,91318870,0,0,1
4,2006-08-07,91320558,0,0,0
4,2006-08-07,91336278,0,0,1
4,2006-08-07,91344771,1,1,1
4,2006-08-07,91346622,0,0,0
4,2006-08-07,91356306,0,0,0
4,2006-08-07,91356534,0,0,0
4,2006-08-07,91357564,0,0,0
4,2006-08-07,91515292,0,0,0
4,2006-08-07,91529336,0,0,0
4,2006-08-07,91530379,0,0,0
4,2006-08-07,91571769,0,0,0
4,2006-08-07,91572056,0,0,0
4,2006-08-07,91573095,0,0,0
4,2006-08-07,91575537,0,0,0.333333333333333
4,2006-08-07,91582279,0,0,0
4,2006-08-07,91582868,0,0,0
4,2006-08-07,91601297,0,0,0
4,2006-08-07,118001058990,1,1,1
4,2006-08-07,900118001060333,1,1,1
4,2013-07-16,900118001028456,0,0,0
4,2013-07-16,900118001029814,0,0,0
4,2013-07-16,900118001030025,0,0,0
4,2013-07-16,900118001030063,0,0,0
4,2013-07-16,900118001030093,0,0,0
4,2013-07-16,900118001030163,0,0,0
4,2013-07-16,900118001030750,0,0,0
4,2013-07-16,900118001031196,0,0,0
4,2013-07-16,900118001031343,0,0,0
4,2013-07-16,900118001031348,0,0,0
4,2013-07-16,900118001031752,0,0,0
4,2013-07-16,900118001057579,0,0,0
4,2013-07-16,900118001057905,0,0,1
4,2013-07-16,900118001058841,0,0,0
4,2013-07-16,900118001058870,0,0,0
4,2013-07-16,900118001059003,0,0,0
4,2013-07-16,900118001059949,0,0,0
4,2013-07-16,900118001065754,0,0,0
4,2013-07-16,900118001067329,0,0,0
4,2013-07-16,985121013702904,1,1,1
5,2006-08-07,62374570,0,0,0
5,2006-08-07,80045534,0,0,0
5,2006-08-07,80045779,0,0,1
5,2006-08-07,80048769,0,0,0
5,2006-08-07,80052585,0,0,0
5,2006-08-07,80068126,0,0,0
5,2006-08-07,80374566,0,0,0
5,2006-08-07,90873349,0,0,0
5,2006-08-07,90891807,0,0,0
5,2006-08-07,91020125,0,0,0
5,2006-08-07,91021044,1,1,1
5,2006-08-07,91022277,0,0,0
5,2006-08-07,91034860,0,0,0
5,2006-08-07,91063878,0,0,0
5,2006-08-07,91066872,0,0,0
5,2006-08-07,91072047,0,0,1
5,2006-08-07,91094305,0,0,0
5,2006-08-07,91110803,0,0,0
5,2006-08-07,91120768,0,0,0
5,2006-08-07,91315561,0,0,0
5,2006-08-07,91318870,0,0,1
5,2006-08-07,91320558,0,0,0
5,2006-08-07,91336278,0,0,1
5,2006-08-07,91344771,0,1,1
5,2006-08-07,91346622,0,0,0
5,2006-08-07,91356306,0,0,0
5,2006-08-07,91356534,0,0,0
5,2006-08-07,91357564,0,0,0
5,2006-08-07,91515292,0,0,0
5,2006-08-07,91529336,0,0,0
5,2006-08-07,91530379,0,0,0
5,2006-08-07,91571769,0,0,0
5,2006-08-07,91572056,0,0,0
5,2006-08-07,91573095,0,0,0
5,2006-08-07,91575537,0,0,0
5,2006-08-07,91582279,0,0,0
5,2006-08-07,91582868,0,0,0
5,2006-08-07,91601297,0,0,0
5,2006-08-07,118001058990,1,1,1
5,2006-08-07,900118001060333,1,1,1
5,2013-07-16,900118001028456,0,0,0
5,2013-07-16,900118001029814,0,0,0
5,2013-07-16,900118001030025,0,0,0
5,2013-07-16,900118001030063,0,0,0
5,2013-07-16,900118001030093,0,0,0
5,2013-07-16,900118001030163,0,0,0
5,2013-07-16,900118001030750,0,0,0
5,2013-07-16,900118001031196,0,0,0
5,2013-07-16,900118001031343,0,0,0
5,2013-07-16,900118001031348,0,0,0
5,2013-07-16,900118001031752,0,0,0
5,2013-07-16,900118001057579,0,0,0
5,2013-07-16,900118001057905,0,0,0
5,2013-07-16,900118001058841,0,0,0
5,2013-07-16,900118001058870,0,0,0
5,2013-07-16,900118001059003,0,0,0
5,2013-07-16,900118001059949,0,0,0
5,2013-07-16,900118001065754,0,0,0
5,2013-07-16,900118001067329,0,0,0
5,2013-07-16,985121013702904,1,1,1
6,2006-08-07,62374570,0,0,0
6,2006-08-07,80045534,0,0,0
6,2006-08-07,80045779,0,0,0.666666666666667
6,2006-08-07,80048769,0,0,0
6,2006-08-07,80052585,0,0,0
6,2006-08-07,80068126,0,0,0
6,2006-08-07,80374566,0,0,0
6,2006-08-07,90873349,0,0,0
6,2006-08-07,90891807,0,0,0
6,2006-08-07,91020125,0,0,0
6,2006-08-07,91021044,0.666666666666667,1,1
6,2006-08-07,91022277,0,0,0
6,2006-08-07,91034860,0,0,0
6,2006-08-07,91063878,0,0,0
6,2006-08-07,91066872,0,0,0
6,2006-08-07,91072047,0,0,0.666666666666667
6,2006-08-07,91094305,0,0,0
6,2006-08-07,91110803,0,0,0
6,2006-08-07,91120768,0,0,0
6,2006-08-07,91315561,0,0,0
6,2006-08-07,91318870,0,0,0.666666666666667
6,2006-08-07,91320558,0,0,0
6,2006-08-07,91336278,0,0,0.333333333333333
6,2006-08-07,91344771,0,0,1
6,2006-08-07,91346622,0,0,0
6,2006-08-07,91356306,0,0,0
6,2006-08-07,91356534,0,0,0
6,2006-08-07,91357564,0,0,0
6,2006-08-07,91515292,0,0,0
6,2006-08-07,91529336,0,0,0
6,2006-08-07,91530379,0,0,0
6,2006-08-07,91571769,0,0,0
6,2006-08-07,91572056,0,0,0
6,2006-08-07,91573095,0,0,0
6,2006-08-07,91575537,0,0,0
6,2006-08-07,91582279,0,0,0
6,2006-08-07,91582868,0,0,0
6,2006-08-07,91601297,0,0,0
6,2006-08-07,118001058990,1,1,1
6,2006-08-07,900118001060333,1,1,1
6,2013-07-16,900118001028456,0,0,0
6,2013-07-16,900118001029814,0,0,0
6,2013-07-16,900118001030025,0,0,0
6,2013-07-16,900118001030063,0,0,0
6,2013-07-16,900118001030093,0,0,0
6,2013-07-16,900118001030163,0,0,0
6,2013-07-16,900118001030750,0,0,0
6,2013-07-16,900118001031196,0,0,0
6,2013-07-16,900118001031343,0,0,0
6,2013-07-16,900118001031348,0,0,0
6,2013-07-16,900118001031752,0,0,0
6,2013-07-16,900118001057579,0,0,0
6,2013-07-16,900118001057905,0,0,0
6,2013-07-16,900118001058841,0,0,0
6,2013-07-16,900118001058870,0,0,0
6,2013-07-16,900118001059003,0,0,0
6,2013-07-16,900118001059949,0,0,0
6,2013-07-16,900118001065754,0,0,0
6,2013-07-16,900118001067329,0,0,0
6,2013-07-16,985121013702904,1,1,1
7,2006-08-07,62374570,0,0,0
7,2006-08-07,80045534,0,0,0
7,2006-08-07,80045779,0,0,0
7,2006-08-07,80048769,0,0,0
7,2006-08-07,80052585,0,0,0
7,2006-08-07,80068126,0,0,0
7,2006-08-07,80374566,0,0,0
7,2006-08-07,90873349,0,0,0
7,2006-08-07,90891807,0,0,0
7,2006-08-07,91020125,0,0,0
7,2006-08-07,91021044,0,0,0.454545454545455
7,2006-08-07,91022277,0,0,0
7,2006-08-07,91034860,0,0,0
7,2006-08-07,91063878,0,0,0
7,2006-08-07,91066872,0,0,0
7,2006-08-07,91072047,0,0,0
7,2006-08-07,91094305,0,0,0
7,2006-08-07,91110803,0,0,0
7,2006-08-07,91120768,0,0,0
7,2006-08-07,91315561,0,0,0
7,2006-08-07,91318870,0,0,0
7,2006-08-07,91320558,0,0,0
7,2006-08-07,91336278,0,0,0
7,2006-08-07,91344771,0,0,0.272727272727273
7,2006-08-07,91346622,0,0,0
7,2006-08-07,91356306,0,0,0
7,2006-08-07,91356534,0,0,0
7,2006-08-07,91357564,0,0,0
7,2006-08-07,91515292,0,0,0
7,2006-08-07,91529336,0,0,0
7,2006-08-07,91530379,0,0,0
7,2006-08-07,91571769,0,0,0
7,2006-08-07,91572056,0,0,0
7,2006-08-07,91573095,0,0,0
7,2006-08-07,91575537,0,0,0
7,2006-08-07,91582279,0,0,0
7,2006-08-07,91582868,0,0,0
7,2006-08-07,91601297,0,0,0
7,2006-08-07,118001058990,1,1,1
7,2006-08-07,900118001060333,1,1,1
7,2013-07-16,900118001028456,0,0,0
7,2013-07-16,900118001029814,0,0,0
7,2013-07-16,900118001030025,0,0,0
7,2013-07-16,900118001030063,0,0,0
7,2013-07-16,900118001030093,0,0,0
7,2013-07-16,900118001030163,0,0,0
7,2013-07-16,900118001030750,0,0,0
7,2013-07-16,900118001031196,0,0,0
7,2013-07-16,900118001031343,0,0,0
7,2013-07-16,900118001031348,0,0,0
7,2013-07-16,900118001031752,0,0,0
7,2013-07-16,900118001057579,0,0,0
7,2013-07-16,900118001057905,0,0,0
7,2013-07-16,900118001058841,0,0,0
7,2013-07-16,900118001058870,0,0,0
7,2013-07-16,900118001059003,0,0,0
7,2013-07-16,900118001059949,0,0,0
7,2013-07-16,900118001065754,0,0,0
7,2013-07-16,900118001067329,0,0,0
7,2013-07-16,985121013702904,0,0,1
8,2006-08-07,62374570,0,0,0
8,2006-08-07,80045534,0,0,0
8,2006-08-07,80045779,0,0,0
8,2006-08-07,80048769,0,0,0
8,2006-08-07,80052585,0,0,0
8,2006-08-07,80068126,0,0,0
8,2006-08-07,80374566,0,0,0
8,2006-08-07,90873349,0,0,0
8,2006-08-07,90891807,0,0,0
8,2006-08-07,91020125,0,0,0
8,2006-08-07,91021044,0,0,0
8,2006-08-07,91022277,0,0,0
8,2006-08-07,91034860,0,0,0
8,2006-08-07,91063878,0,0,0
8,2006-08-07,91066872,0,0,0
8,2006-08-07,91072047,0,0,0
8,2006-08-07,91094305,0,0,0
8,2006-08-07,91110803,0,0,0
8,2006-08-07,91120768,0,0,0
8,2006-08-07,91315561,0,0,0
8,2006-08-07,91318870,0,0,0
8,2006-08-07,91320558,0,0,0
8,2006-08-07,91336278,0,0,0
8,2006-08-07,91344771,0,0,0
8,2006-08-07,91346622,0,0,0
8,2006-08-07,91356306,0,0,0
8,2006-08-07,91356534,0,0,0
8,2006-08-07,91357564,0,0,0
8,2006-08-07,91515292,0,0,0
8,2006-08-07,91529336,0,0,0
8,2006-08-07,91530379,0,0,0
8,2006-08-07,91571769,0,0,0
8,2006-08-07,91572056,0,0,0
8,2006-08-07,91573095,0,0,0
8,2006-08-07,91575537,0,0,0
8,2006-08-07,91582279,0,0,0
8,2006-08-07,91582868,0,0,0
8,2006-08-07,91601297,0,0,0
8,2006-08-07,118001058990,0,0,0.75
8,2006-08-07,900118001060333,1,1,1
8,2013-07-16,900118001028456,0,0,0
8,2013-07-16,900118001029814,0,0,0
8,2013-07-16,900118001030025,0,0,0
8,2013-07-16,900118001030063,0,0,0
8,2013-07-16,900118001030093,0,0,0
8,2013-07-16,900118001030163,0,0,0
8,2013-07-16,900118001030750,0,0,0
8,2013-07-16,900118001031196,0,0,0
8,2013-07-16,900118001031343,0,0,0
8,2013-07-16,900118001031348,0,0,0
8,2013-07-16,900118001031752,0,0,0
8,2013-07-16,900118001057579,0,0,0
8,2013-07-16,900118001057905,0,0,0
8,2013-07-16,900118001058841,0,0,0
8,2013-07-16,900118001058870,0,0,0
8,2013-07-16,900118001059003,0,0,0
8,2013-07-16,900118001059949,0,0,0
8,2013-07-16,900118001065754,0,0,0
8,2013-07-16,900118001067329,0,0,0
8,2013-07-16,985121013702904,0,0,0.5
9,2006-08-07,62374570,0,0,0
9,2006-08-07,80045534,0,0,0
9,2006-08-07,80045779,0,0,0
9,2006-08-07,80048769,0,0,0
9,2006-08-07,80052585,0,0,0
9,2006-08-07,80068126,0,0,0
9,2006-08-07,80374566,0,0,0
9,2006-08-07,90873349,0,0,0
9,2006-08-07,90891807,0,0,0
9,2006-08-07,91020125,0,0,0
9,2006-08-07,91021044,0,0,0
9,2006-08-07,91022277,0,0,0
9,2006-08-07,91034860,0,0,0
9,2006-08-07,91063878,0,0,0
9,2006-08-07,91066872,0,0,0
9,2006-08-07,91072047,0,0,0
9,2006-08-07,91094305,0,0,0
9,2006-08-07,91110803,0,0,0
9,2006-08-07,91120768,0,0,0
9,2006-08-07,91315561,0,0,0
9,2006-08-07,91318870,0,0,0
9,2006-08-07,91320558,0,0,0
9,2006-08-07,91336278,0,0,0
9,2006-08-07,91344771,0,0,0
9,2006-08-07,91346622,0,0,0
9,2006-08-07,91356306,0,0,0
9,2006-08-07,91356534,0,0,0
9,2006-08-07,91357564,0,0,0
9,2006-08-07,91515292,0,0,0
9,2006-08-07,91529336,0,0,0
9,2006-08-07,91530379,0,0,0
9,2006-08-07,91571769,0,0,0
9,2006-08-07,91572056,0,0,0
9,2006-08-07,91573095,0,0,0
9,2006-08-07,91575537,0,0,0
9,2006-08-07,91582279,0,0,0
9,2006-08-07,91582868,0,0,0
9,2006-08-07,91601297,0,0,0
9,2006-08-07,118001058990,0,0,0
9,2006-08-07,900118001060333,0,0,0.666666666666667
10,2006-08-07,62374570,0,0,0
10,2006-08-07,80045534,0,0,0
10,2006-08-07,80045779,0,0,0
10,2006-08-07,80048769,0,0,0
10,2006-08-07,80052585,0,0,0
10,2006-08-07,80068126,0,0,0
10,2006-08-07,80374566,0,0,0
10,2006-08-07,90873349,0,0,0
10,2006-08-07,90891807,0,0,0
10,2006-08-07,91020125,0,0,0
10,2006-08-07,91021044,0,0,0
10,2006-08-07,91022277,0,0,0
10,2006-08-07,91034860,0,0,0
10,2006-08-07,91063878,0,0,0
10,2006-08-07,91066872,0,0,0
10,2006-08-07,91072047,0,0,0
10,2006-08-07,91094305,0,0,0
10,2006-08-07,91110803,0,0,0
10,2006-08-07,91120768,0,0,0
10,2006-08-07,91315561,0,0,0
10,2006-08-07,91318870,0,0,0
10,2006-08-07,91320558,0,0,0
10,2006-08-07,91336278,0,0,0
10,2006-08-07,91344771,0,0,0
10,2006-08-07,91346622,0,0,0
10,2006-08-07,91356306,0,0,0
10,2006-08-07,91356534,0,0,0
10,2006-08-07,91357564,0,0,0
10,2006-08-07,91515292,0,0,0
10,2006-08-07,91529336,0,0,0
10,2006-08-07,91530379,0,0,0
10,2006-08-07,91571769,0,0,0
10,2006-08-07,91572056,0,0,0
10,2006-08-07,91573095,0,0,0
10,2006-08-07,91575537,0,0,0
10,2006-08-07,91582279,0,0,0
10,2006-08-07,91582868,0,0,0
10,2006-08-07,91601297,0,0,0
10,2006-08-07,118001058990,0,0,0
10,2006-08-07,900118001060333,0,0,0
11,2006-08-07,62374570,0,0,0
11,2006-08-07,80045534,0,0,0
11,2006-08-07,80045779,0,0,0
11,2006-08-07,80048769,0,0,0
11,2006-08-07,80052585,0,0,0
11,2006-08-07,80068126,0,0,0
11,2006-08-07,80374566,0,0,0
11,2006-08-07,90873349,0,0,0
11,2006-08-07,90891807,0,0,0
11,2006-08-07,91020125,0,0,0
11,2006-08-07,91021044,0,0,0
11,2006-08-07,91022277,0,0,0
11,2006-08-07,91034860,0,0,0
11,2006-08-07,91063878,0,0,0
11,2006-08-07,91066872,0,0,0
11,2006-08-07,91072047,0,0,0
11,2006-08-07,91094305,0,0,0
11,2006-08-07,91110803,0,0,0
11,2006-08-07,91120768,0,0,0
11,2006-08-07,91315561,0,0,0
11,2006-08-07,91318870,0,0,0
11,2006-08-07,91320558,0,0,0
11,2006-08-07,91336278,0,0,0
11,2006-08-07,91344771,0,0,0
11,2006-08-07,91346622,0,0,0
11,2006-08-07,91356306,0,0,0
11,2006-08-07,91356534,0,0,0
11,2006-08-07,91357564,0,0,0
11,2006-08-07,91515292,0,0,0
11,2006-08-07,91529336,0,0,0
11,2006-08-07,91530379,0,0,0
11,2006-08-07,91571769,0,0,0
11,2006-08-07,91572056,0,0,0
11,2006-08-07,91573095,0,0,0
11,2006-08-07,91575537,0,0,0
11,2006-08-07,91582279,0,0,0
11,2006-08-07,91582868,0,0,0
11,2006-08-07,91601297,0,0,0
11,2006-08-07,118001058990,0,0,0
11,2006-08-07,900118001060333,0,0,0
12,2006-08-07,62374570,0,0,0
12,2006-08-07,80045534,0,0,0
12,2006-08-07,80045779,0,0,0
12,2006-08-07,80048769,0,0,0
12,2006-08-07,80052585,0,0,0
12,2006-08-07,80068126,0,0,0
12,2006-08-07,80374566,0,0,0
12,2006-08-07,90873349,0,0,0
12,2006-08-07,90891807,0,0,0
12,2006-08-07,91020125,0,0,0
12,2006-08-07,91021044,0,0,0
12,2006-08-07,91022277,0,0,0
12,2006-08-07,91034860,0,0,0
12,2006-08-07,91063878,0,0,0
12,2006-08-07,91066872,0,0,0
12,2006-08-07,91072047,0,0,0
12,2006-08-07,91094305,0,0,0
12,2006-08-07,91110803,0,0,0
12,2006-08-07,91120768,0,0,0
12,2006-08-07,91315561,0,0,0
12,2006-08-07,91318870,0,0,0
12,2006-08-07,91320558,0,0,0
12,2006-08-07,91336278,0,0,0
12,2006-08-07,91344771,0,0,0
12,2006-08-07,91346622,0,0,0
12,2006-08-07,91356306,0,0,0
12,2006-08-07,91356534,0,0,0
12,2006-08-07,91357564,0,0,0
12,2006-08-07,91515292,0,0,0
12,2006-08-07,91529336,0,0,0
12,2006-08-07,91530379,0,0,0
12,2006-08-07,91571769,0,0,0
