years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
2,2024-07-19,900043000262054,0,0,0
2,2024-07-19,900043000262055,0,0,0
2,2024-07-19,900043000262058,0,0,0
2,2024-07-19,900043000262059,0,0,0
2,2024-07-19,900043000262060,0,0,0
2,2024-07-19,900043000262063,0,0,0
2,2024-07-19,900043000262064,0,0,0
2,2024-07-19,900043000262065,0,0,0
2,2024-07-19,900043000262066,0,0,0
2,2024-07-19,900043000262067,0,0,0
2,2024-07-19,900043000262069,0,0,0
2,2024-07-19,900043000262071,0,0,0
2,2024-07-19,900043000262073,0,0,0
2,2024-07-19,900043000262074,0,0,0
2,2024-07-19,900043000262075,0,0,0
2,2024-07-19,900043000262076,0,0,0
2,2024-07-19,900043000262080,0,0,0
2,2024-07-19,900043000262081,0,0,0
2,2024-07-19,900043000262083,0,0,0
2,2024-07-19,900043000262084,0,0,0
2,2024-07-19,900043000262086,0,0,0
2,2024-07-19,900043000262087,0,0,0
2,2024-07-19,900043000262088,0,0,0
2,2024-07-19,900043000262089,0,0,0
2,2024-07-19,900043000262090,0,0,0
2,2024-07-19,900043000262095,0,0,0
2,2024-07-19,900043000262098,0,0,0
2,2024-07-19,900043000279237,0,0,0
2,2024-07-19,900043000279645,0,0,0
3,2021-07-28,900043000200505,0,0,0
3,2021-07-28,900043000200528,0,0,0
3,2021-07-28,900043000200536,0,0,0.3333333333333333
3,2021-07-28,900043000200538,0,0,0
3,2021-07-28,900043000200543,0,0,0
3,2021-07-28,900043000200591,0.3333333333333333,0.6666666666666666,1
3,2021-07-28,900043000200599,0,0,0
3,2021-07-28,900043000200675,0,0,0
3,2021-07-28,900043000200772,0,0,0
3,2021-07-28,900043000200774,0,0,0
3,2021-07-28,900043000200780,0,0,0
3,2021-07-28,900043000200849,0,0,0
3,2021-07-28,900043000200856,0,0,0
3,2021-07-28,900043000200873,0,0,0
3,2021-07-28,900043000200874,0,0,0
3,2021-07-28,900043000200911,0,0,0
3,2021-07-28,982091062745694,0,0,0
3,2021-07-28,982091062745737,0,0,0
3,2021-07-28,982091062745782,0,0,0
3,2021-07-28,982091062745810,0,0,0
3,2021-07-28,982091062745826,0,0,0
3,2021-07-28,982091062745843,0,0,0
3,2021-07-28,982091062745857,0,0,0
3,2021-07-28,982091062745868,1,1,1
3,2021-07-28,982091062745875,0,0,0
3,2021-07-28,982091062745914,0,0,0
3,2021-07-28,982091062745940,0,0,0
3,2022-07-21,900043000200816,0,0,0
3,2022-07-21,900043000215604,0,0,0
3,2022-07-21,900043000215608,0,0,0
3,2022-07-21,900043000215614,0,0,0
3,2022-07-21,900043000215623,0,0,0
3,2022-07-21,900043000215624,0,0,0
3,2022-07-21,900043000215631,0,0,0
3,2022-07-21,900043000215638,0,0,0
3,2022-07-21,900043000215639,0,0,0
3,2022-07-21,900043000215643,0,0,0
3,2022-07-21,900043000215650,0,0,0
3,2022-07-21,900043000215666,0,0,0
3,2022-07-21,900043000215667,0,0,0
3,2022-07-21,900043000215668,0,0,0
3,2022-07-21,900043000215672,0,0,0
3,2022-07-21,900043000215687,0,0,0
3,2022-07-21,900043000215689,0,0,0
3,2022-07-21,900043000215822,0,0,0
3,2022-07-21,900043000215827,0,0,0
3,2022-07-21,900043000215832,0,0,0
3,2022-07-21,900043000215839,0,0,0
3,2022-07-21,900043000215845,0,0,0
3,2022-07-21,900043000215846,0,0,0
3,2022-07-21,900043000215849,0,0,0
3,2022-07-21,900043000215851,0,0,0
3,2022-07-21,900043000215853,0,0,0
3,2022-07-21,900043000215866,0,0,0
3,2022-07-21,900043000215888,0,0,0
3,2022-07-21,900043000215894,0,0,0
3,2022-07-21,900043000217164,0,0,0
3,2022-07-21,900043000217179,0,0,0
3,2022-07-21,900043000217187,0,0,0
3,2022-07-21,900043000217205,0,0,0
3,2022-07-21,900043000217210,0,0,0
3,2022-07-21,900043000217211,0,0,0
3,2022-07-21,900043000217212,0,0,0
3,2022-07-21,900043000217213,0,0,0
3,2022-07-21,900043000217223,0,0,0
3,2022-07-21,900043000217224,0,0,0
3,2022-07-21,900043000217225,0,0,0
3,2022-07-21,900043000217236,0,0,0
3,2022-07-21,900043000217241,0,0,0
3,2022-07-21,900043000217245,0,0,0
3,2022-07-21,900043000217251,0,0,0
3,2022-07-21,900043000217254,0,0,0
3,2022-07-21,900043000217256,0,0,0
3,2022-07-21,900043000217265,0,0,0
3,2022-07-21,900043000217268,0,0,0
3,2022-07-21,900043000217269,0,0,0
3,2022-07-21,900043000217271,0,0,0
3,2022-07-21,900043000217274,0,0,0
3,2022-07-21,900043000217275,0,0,0
3,2022-07-21,900043000217280,0,0,0
3,2022-07-21,900043000217281,0,0,0
3,2022-07-21,900043000217290,0,0,0
3,2022-07-21,900043000217291,0,0,0
3,2022-07-21,900043000217293,0,0,0
3,2022-07-21,900043000217295,0,0,0
3,2022-07-21,900043000217297,0,0,0
3,2022-07-21,900043000217314,0,0,0
3,2022-07-21,900043000217317,0,0,0
3,2022-07-21,900043000217327,0,0,0
3,2022-07-21,900043000217328,0,0,0
3,2022-07-21,900043000217336,0,0,0
3,2022-07-21,900043000217339,0,0,0
3,2022-07-21,900043000217341,0,0,0
3,2022-07-21,900043000217351,0,0,0
3,2022-07-21,900043000217359,0,0,0
3,2022-07-21,900043000217360,0,0,0
3,2022-07-21,900043000217368,0,0,0
3,2022-07-21,900043000217373,0,0,0
3,2022-07-21,900043000217381,0,0,0
3,2022-07-21,900043000217389,0,0,0
3,2022-07-21,900043000217432,0,0,0
3,2022-07-21,900043000217464,0,0,0
3,2022-07-21,900043000217496,0,0,0
3,2023-08-28,900043000215800,0,0,0
3,2023-08-28,900043000215806,0,0,0
3,2023-08-28,900043000215817,0,0,0
3,2023-08-28,900043000215820,0,0,0
3,2023-08-28,900043000215874,0,0,0
3,2023-08-28,900043000215897,0,0,0
3,2023-08-28,900043000216705,0,0,0
3,2023-08-28,900043000216707,0,0,0
3,2023-08-28,900043000216714,0,0,0
3,2023-08-28,900043000216715,0,0,0
3,2023-08-28,900043000216717,0,0,0
3,2023-08-28,900043000216724,0,0,0
3,2023-08-28,900043000216727,0,0,0
3,2023-08-28,900043000216742,0,0,0
3,2023-08-28,900043000216744,0,0,0
3,2023-08-28,900043000216749,0,0,0
3,2023-08-28,900043000216751,0,0,0
3,2023-08-28,900043000216752,0,0,0
3,2023-08-28,900043000216766,0,0,0
3,2023-08-28,900043000216780,0,0,0
3,2023-08-28,900043000216783,0,0,0
3,2023-08-28,900043000216786,0,0,0
3,2023-08-28,900043000216789,0,0,0
3,2023-08-28,900043000216811,0,0,0
3,2023-08-28,900043000216821,0,0,0
3,2023-08-28,900043000216840,0,0,0
3,2023-08-28,900043000216854,0,0,0
3,2023-08-28,900043000216855,0,0,0
3,2023-08-28,900043000216860,0,0,0
3,2023-08-28,900043000216868,0,0,0
3,2023-08-28,900043000216871,0,0,0
3,2023-08-28,900043000216894,0,0,0
3,2023-08-28,900043000216902,0,0,0
3,2023-08-28,900043000216907,0,0,0
3,2023-08-28,900043000216911,0,0,0
3,2023-08-28,900043000216913,0,0,0
3,2023-08-28,900043000216918,0,0,0
3,2023-08-28,900043000216919,0,0,0
3,2023-08-28,900043000216924,0,0,0
3,2023-08-28,900043000216925,0,0,0
3,2023-08-28,900043000216933,0,0,0
3,2023-08-28,900043000216937,0,0,0
3,2023-08-28,900043000216942,0,0,0
3,2023-08-28,900043000216954,0,0,0
3,2023-08-28,900043000216960,0,0,0
3,2023-08-28,900043000216974,0,0,0
3,2023-08-28,900043000216976,0,0,0
3,2023-08-28,900043000216978,0,0,0
3,2023-08-28,900043000217002,0,0,0
3,2023-08-28,900043000217003,0,0,0
3,2023-08-28,900043000217014,0,0,0
3,2023-08-28,900043000217015,0,0,0
3,2023-08-28,900043000217016,0,0,0
3,2023-08-28,900043000217027,0,0,0
3,2023-08-28,900043000217046,0,0,0
3,2023-08-28,900043000217059,0,0,0
3,2023-08-28,900043000217073,0,0,0
3,2023-08-28,900043000217092,0,0,0
4,2021-07-28,900043000200505,0,0,0
4,2021-07-28,900043000200528,0,0,0
4,2021-07-28,900043000200536,0,0,0
4,2021-07-28,900043000200538,0,0,0
4,2021-07-28,900043000200543,0,0,0
4,2021-07-28,900043000200591,0,0,0
4,2021-07-28,900043000200599,0,0,0
4,2021-07-28,900043000200675,0,0,0
4,2021-07-28,900043000200772,0,0,0
4,2021-07-28,900043000200774,0,0,0
4,2021-07-28,900043000200780,0,0,0
4,2021-07-28,900043000200849,0,0,0
4,2021-07-28,900043000200856,0,0,0
4,2021-07-28,900043000200873,0,0,0
4,2021-07-28,900043000200874,0,0,0
4,2021-07-28,900043000200911,0,0,0
4,2021-07-28,982091062745694,0,0,0
4,2021-07-28,982091062745737,0,0,0
4,2021-07-28,982091062745782,0,0,0
4,2021-07-28,982091062745810,0,0,0
4,2021-07-28,982091062745826,0,0,0
4,2021-07-28,982091062745843,0,0,0
4,2021-07-28,982091062745857,0,0,0
4,2021-07-28,982091062745868,1,1,1
4,2021-07-28,982091062745875,0,0,0
4,2021-07-28,982091062745914,0,0,0
4,2021-07-28,982091062745940,0,0,0
4,2022-07-21,900043000200816,0,0,0
4,2022-07-21,900043000215604,0,0,0
4,2022-07-21,900043000215608,0,0,0
4,2022-07-21,900043000215614,0,0,0
4,2022-07-21,900043000215623,0,0,0
4,2022-07-21,900043000215624,0,0,0
4,2022-07-21,900043000215631,0,0,0
4,2022-07-21,900043000215638,0,0,0
4,2022-07-21,900043000215639,0,0,0
4,2022-07-21,900043000215643,0,0,0
4,2022-07-21,900043000215650,0,0,0
4,2022-07-21,900043000215666,0,0,0
4,2022-07-21,900043000215667,0,0,0
4,2022-07-21,900043000215668,0,0,0
4,2022-07-21,900043000215672,0,0,0
4,2022-07-21,900043000215687,0,0,0
4,2022-07-21,900043000215689,0,0,0
4,2022-07-21,900043000215822,0,0,0
4,2022-07-21,900043000215827,0,0,0
4,2022-07-21,900043000215832,0,0,0
4,2022-07-21,900043000215839,0,0,0
4,2022-07-21,900043000215845,0,0,0
4,2022-07-21,900043000215846,0,0,0
4,2022-07-21,900043000215849,0,0,0
4,2022-07-21,900043000215851,0,0,0
4,2022-07-21,900043000215853,0,0,0
4,2022-07-21,900043000215866,0,0,0
4,2022-07-21,900043000215888,0,0,0
4,2022-07-21,900043000215894,0,0,0
4,2022-07-21,900043000217164,0,0,0
4,2022-07-21,900043000217179,0,0,0
4,2022-07-21,900043000217187,0,0,0
4,2022-07-21,900043000217205,0,0,0
4,2022-07-21,900043000217210,0,0,0
4,2022-07-21,900043000217211,0,0,0
4,2022-07-21,900043000217212,0,0,0
4,2022-07-21,900043000217213,0,0,0
4,2022-07-21,900043000217223,0,0,0
4,2022-07-21,900043000217224,0,0,0
4,2022-07-21,900043000217225,0,0,0
4,2022-07-21,900043000217236,0,0,0
4,2022-07-21,900043000217241,0,0,0
4,2022-07-21,900043000217245,0,0,0
4,2022-07-21,900043000217251,0,0,0
4,2022-07-21,900043000217254,0,0,0
4,2022-07-21,900043000217256,0,0,0
4,2022-07-21,900043000217265,0,0,0
4,2022-07-21,900043000217268,0,0,0
4,2022-07-21,900043000217269,0,0,0
4,2022-07-21,900043000217271,0,0,0
4,2022-07-21,900043000217274,0,0,0
4,2022-07-21,900043000217275,0,0,0
4,2022-07-21,900043000217280,0,0,0
4,2022-07-21,900043000217281,0,0,0
4,2022-07-21,900043000217290,0,0,0
4,2022-07-21,900043000217291,0,0,0
4,2022-07-21,900043000217293,0,0,0
4,2022-07-21,900043000217295,0,0,0
4,2022-07-21,900043000217297,0,0,0
4,2022-07-21,900043000217314,0,0,0
4,2022-07-21,900043000217317,0,0,0
4,2022-07-21,900043000217327,0,0,0
4,2022-07-21,900043000217328,0,0,0
4,2022-07-21,900043000217336,0,0,0
4,2022-07-21,900043000217339,0,0,0
4,2022-07-21,900043000217341,0,0,0
4,2022-07-21,900043000217351,0,0,0
4,2022-07-21,900043000217359,0,0,0
4,2022-07-21,900043000217360,0,0,0
4,2022-07-21,900043000217368,0,0,0
4,2022-07-21,900043000217373,0,0,0
4,2022-07-21,900043000217381,0,0,0
4,2022-07-21,900043000217389,0,0,0
4,2022-07-21,900043000217432,0,0,0
4,2022-07-21,900043000217464,0,0,0
4,2022-07-21,900043000217496,0,0,0
5,2021-07-28,900043000200505,0,0,0
5,2021-07-28,900043000200528,0,0,0
5,2021-07-28,900043000200536,0,0,0
5,2021-07-28,900043000200538,0,0,0
5,2021-07-28,900043000200543,0,0,0
5,2021-07-28,900043000200591,0,0,0
5,2021-07-28,900043000200599,0,0,0
5,2021-07-28,900043000200675,0,0,0
5,2021-07-28,900043000200772,0,0,0
5,2021-07-28,900043000200774,0,0,0
5,2021-07-28,900043000200780,0,0,0
5,2021-07-28,900043000200849,0,0,0
5,2021-07-28,900043000200856,0,0,0
5,2021-07-28,900043000200873,0,0,0
5,2021-07-28,900043000200874,0,0,0
5,2021-07-28,900043000200911,0,0,0
5,2021-07-28,982091062745694,0,0,0
5,2021-07-28,982091062745737,0,0,0
5,2021-07-28,982091062745782,0,0,0
5,2021-07-28,982091062745810,0,0,0
5,2021-07-28,982091062745826,0,0,0
5,2021-07-28,982091062745843,0,0,0
5,2021-07-28,982091062745857,0,0,0
5,2021-07-28,982091062745868,1,1,1
5,2021-07-28,982091062745875,0,0,0
5,2021-07-28,982091062745914,0,0,0
5,2021-07-28,982091062745940,0,0,0
