site_id,survey_date,pit_tag_id
21520,2018-06-29,900067000089792
21520,2018-06-29,900067000089907
21520,2018-06-29,900067000089922
21520,2018-06-29,900067000089940
20135,2018-06-29,900067000089984
21520,2018-06-29,900067000089988
21520,2018-06-29,982000410163474
21520,2018-06-30,900067000089501
20135,2018-06-30,900067000089660
21520,2018-06-30,900067000089667
21520,2018-06-30,900067000089698
21520,2018-06-30,900067000089792
21520,2018-06-30,900067000089797
21520,2018-06-30,900067000089820
21520,2018-06-30,900067000089907
21520,2018-06-30,900067000089922
21520,2018-06-30,900067000089934
20135,2018-06-30,900067000089984
21520,2018-06-30,900067000089988
21520,2018-06-30,982000410163474
21520,2018-09-03,900067000089660
21520,2018-09-03,982000410163518
21520,2018-09-04,900067000089660
21520,2018-09-04,982000410163474
21520,2018-09-04,982000410163571
21520,2018-09-05,900067000089501
21520,2018-09-05,900067000089660
21520,2018-09-05,900067000089665
21520,2018-09-05,900067000089797
21520,2018-09-05,900067000089820
21520,2018-09-05,900067000089934
21520,2018-09-05,982000410163474
21520,2019-08-19,900067000089667
21520,2019-08-20,900067000089501
21520,2019-08-20,900067000089667
21520,2019-08-21,900067000089667
